stop_id,stop_name,stop_lat,stop_lon
622701,Wölfersheim-Melbach Bahnhof,50.37937,8.811573
276030,Wölfersheim-Södel,50.397335,8.81622
501287,Wölfersheim-Södel,50.397335,8.81622
518521,Wölfersheim-Södel,50.397335,8.81622
523781,Wölfersheim-Södel Bahnhof,50.397118,8.816172
44600,Wöllstadt-Nieder-Wöllstadt Bahnhof,50.28015,8.767391
445438,Wörrstadt,49.846252,8.114712
474828,Wörrstadt,49.846252,8.114712
577570,Wörrstadt,49.846252,8.114712
127127,"Wörrstadt, Bahnhof",49.846153,8.114302
195692,Wörsdorf,50.24475,8.249323
223791,Wörsdorf,50.24475,8.249323
448546,Wörsdorf,50.24475,8.249323
232782,Wörth (Main),49.793465,9.156959
126149,Wörth(Main),49.793465,9.15696
171475,Wörth(Main),49.793465,9.15696
603273,Wörth(Main),49.793465,9.15696
256476,Wörth(Rhein) Badallee,49.055996,8.249891
342793,Wörth(Rhein) Badallee,49.055996,8.249891
392251,Wörth(Rhein) Badallee,49.055996,8.249891
165703,Wörth(Rhein) Badepark,49.058563,8.24413
383210,Wörth(Rhein) Badepark,49.058563,8.24413
637124,Wörth(Rhein) Badepark,49.058563,8.24413
132725,Wörth(Rhein) Bürgerpark,49.050842,8.254267
607098,Wörth(Rhein) Bürgerpark,49.050842,8.254267
62172,Wörth(Rhein) Bürgerpark,49.050842,8.254267
12738,Wörth(Rhein) Mozartstraße,49.055107,8.251944
309975,Wörth(Rhein) Mozartstraße,49.055107,8.251944
518445,Wörth(Rhein) Mozartstraße,49.055107,8.251944
27831,Wörth(Rhein) Rathaus,49.05242,8.249809
307546,Wörth(Rhein) Rathaus,49.05242,8.249809
160325,Wörth(Rhein) Zügelstraße,49.052975,8.262016
226957,Wörth(Rhein) Zügelstraße,49.052975,8.262016
66980,Wörth(Rhein) Zügelstraße,49.052975,8.262016
257162,"Wörth, Badallee",49.055946,8.249885
532652,"Wörth, Badepark",49.058567,8.244037
375227,"Wörth, Bürgerpark",49.050858,8.254574
231459,"Wörth, Mozartstraße",49.05503,8.252059
654182,"Wörth, Zügelstr.",49.052975,8.262003
625525,"Wörth/Rh, Rathaus",49.052353,8.249777
370626,Würgendorf,50.760014,8.141766
435067,Würgendorf,50.760014,8.141766
309941,Würgendorf (Ort),50.756916,8.126875
647890,Würgendorf (Ort),50.756916,8.126875
346429,Würgendorf Bf,50.760063,8.141521
300670,Würgendorf Ort Bf,50.756943,8.126708
19716,Würzburg Hbf,49.801796,9.93578
417405,Würzburg Hbf,49.801796,9.93578
631640,Würzburg Hbf,49.801796,9.93578
228909,Würzburg Süd,49.788193,9.943503
293894,Würzburg Süd,49.788193,9.943503
440874,Würzburg Süd,49.788193,9.943506
161688,Würzburg-Heidingsfeld Ost,49.76113,9.953262
188976,Würzburg-Heidingsfeld Ost,49.76113,9.953262
475614,Würzburg-Heidingsfeld Ost,49.76113,9.953261
28766,Würzburg-Zell,49.80494,9.884593
449811,Würzburg-Zell,49.80494,9.884594
556243,Würzburg-Zell,49.80494,9.884593
258159,Zaisenhausen,49.104755,8.816664
26239,Zaisenhausen,49.104755,8.816664
263362,Zaisenhausen,49.10475,8.81665
405617,Zaisenhausen,49.104755,8.816664
113450,Zell-Romrod,50.727165,9.199797
307847,Zell-Romrod,50.727165,9.199797
11395,Zeppelinheim,50.036514,8.605153
597653,Zeppelinheim,50.036514,8.605153
612191,Zeppelinheim,50.036514,8.605153
403425,Zeutern,49.17816,8.677609
425679,Zeutern Bf,49.17825,8.677521
508035,Zeutern Bf,49.17825,8.677521
582853,Zeutern Bf,49.17825,8.677521
162626,Zeutern Ost,49.17909,8.703363
370223,Zeutern Ost,49.17909,8.703363
563431,Zeutern Ost,49.17909,8.703363
69170,Zeutern Ost,49.178986,8.702923
335970,Zeutern Sportplatz,49.17799,8.67065
41617,Zeutern Sportplatz,49.17799,8.67065
56630,Zeutern Sportplatz,49.17799,8.67065
685730,Zeutern Sportplatz,49.17798,8.67071
336988,Zimmern(Main-Tauber),49.595356,9.79051
360601,Zimmern(Main-Tauber),49.595356,9.79051
130056,Zimmern(b Seckach),49.430412,9.371975
410738,Zimmern(b Seckach),49.430412,9.371975
133043,"Zimmern, Bahnhof",49.430668,9.371279
276812,"Zimmern, Bahnhof",49.595303,9.790675
176577,Zimmersrode,51.008144,9.225195
578255,Zimmersrode,51.008144,9.225195
628717,Zimmersrode,51.008144,9.225195
397547,Zotzenbach,49.609367,8.75322
472235,Zotzenbach,49.609367,8.75322
78259,Zotzenbach,49.609367,8.75322
242506,"Zotzenbach, Bahnhof",49.609592,8.75331
143168,Zuzenhausen,49.297394,8.821439
276922,Zuzenhausen,49.297394,8.821439
8087,Zuzenhausen,49.297394,8.821439
605169,"Zuzenhausen, Bahnhof",49.29743,8.821447
243375,Zwingenberg(Baden),49.41603,9.04283
524214,Zwingenberg(Baden),49.41603,9.04283
532927,Zwingenberg(Baden),49.41603,9.04283
175987,Zwingenberg(Bergstr),49.725903,8.609119
523913,Zwingenberg(Bergstr),49.725903,8.609119
565623,Zwingenberg(Bergstr),49.725903,8.609119
123668,"Zwingenberg, Bahnhof",49.725887,8.608924
5525,"Zwingenberg/Bd, Bahnhof",49.415916,9.042945
107109,Züttlingen,49.291656,9.329117
355679,Züttlingen,49.291656,9.329117
444142,Züttlingen,49.291656,9.329117
628127,Züttlingen,49.29152,9.328834
358170,Öhringen Hbf,49.203247,9.50228
481409,Öhringen Hbf,49.203213,9.502705
579171,Öhringen Hbf,49.203213,9.502705
205791,Öhringen West,49.20012,9.485841
428744,Öhringen West,49.20014,9.485804
82055,Öhringen West,49.20014,9.485804
370289,Öhringen-Cappel,49.20208,9.527244
483858,Öhringen-Cappel,49.20196,9.526919
622918,Öhringen-Cappel,49.20196,9.526919
